Subnum,nowblock,nowblocktype,nowtrial,ind_up_color,test_color,testspeed,keypress,opposite_to_ind_response,RT,sospeed2
11,9,1,14,0,0,0,1,1,0.587,3
11,9,1,15,0,0,1.000000e-01,1,1,0.590,1
11,9,1,16,0,0,1.000000e-01,1,1,1.082,1
11,9,1,17,0,1,0,1,0,0.834,3
11,9,1,18,0,0,-1.000000e-01,1,1,0.524,1
11,9,1,19,0,1,5.000000e-02,1,0,0.626,5
11,9,1,20,0,1,5.000000e-02,1,0,0.594,5
11,9,1,21,0,1,-1.000000e-01,1,0,0.783,5
11,9,1,22,0,0,-1.000000e-01,0,0,0.874,1
11,9,1,23,0,0,-5.000000e-02,1,1,0.634,1
11,9,1,24,0,0,5.000000e-02,1,1,0.540,1
11,9,1,25,0,1,1.000000e-01,1,0,0.618,5
11,9,1,26,0,1,-5.000000e-02,1,0,0.572,5
11,9,1,27,0,1,0,1,0,0.505,3
11,9,1,28,0,0,5.000000e-02,0,0,0.960,1
11,9,1,29,0,0,-5.000000e-02,1,1,0.468,1
11,9,1,30,0,0,5.000000e-02,1,1,0.557,1
11,9,1,31,0,1,1.000000e-01,1,0,0.522,5
11,9,1,32,0,1,0,1,0,0.496,3
11,9,1,33,0,1,-1.000000e-01,1,0,0.600,5
11,9,1,34,0,1,-5.000000e-02,1,0,0.531,5
11,9,1,35,0,0,0,1,1,0.505,3
11,9,1,36,0,0,-1.000000e-01,1,1,0.534,1
11,9,1,37,0,1,1.000000e-01,1,0,0.710,5
11,9,1,38,0,1,5.000000e-02,0,1,0.740,5
11,9,1,39,0,1,-5.000000e-02,1,0,0.665,5
11,9,1,40,0,1,-1.000000e-01,0,1,0.722,5
11,10,1,1,0,1,5.000000e-02,0,1,0.978,5
11,10,1,2,0,0,0,1,1,0.534,3
11,10,1,3,0,0,1.000000e-01,1,1,0.548,1
11,10,1,4,0,1,-5.000000e-02,1,0,0.521,5
11,10,1,5,0,0,5.000000e-02,1,1,0.584,1
11,10,1,6,0,1,5.000000e-02,1,0,0.676,5
11,10,1,7,0,0,-5.000000e-02,0,0,0.587,1
11,10,1,8,0,1,0,1,0,0.543,3
11,10,1,9,0,1,-1.000000e-01,1,0,0.635,5
11,10,1,10,0,1,-1.000000e-01,1,0,0.686,5
11,10,1,11,0,1,0,1,0,0.646,3
11,10,1,12,0,0,-5.000000e-02,1,1,0.543,1
11,10,1,13,0,0,0,1,1,0.581,3
11,10,1,14,0,1,-1.000000e-01,1,0,0.472,5
11,10,1,15,0,1,1.000000e-01,0,1,0.641,5
11,10,1,16,0,1,0,1,0,0.521,3
11,10,1,17,0,1,5.000000e-02,1,0,0.464,5
11,10,1,18,0,1,-1.000000e-01,1,0,0.490,5
11,10,1,19,0,0,-1.000000e-01,1,1,0.553,1
11,10,1,20,0,0,-5.000000e-02,0,0,1.327,1
11,10,1,21,0,0,0,0,0,0.740,3
11,10,1,22,0,0,1.000000e-01,1,1,0.681,1
11,10,1,23,0,0,1.000000e-01,1,1,0.609,1
11,10,1,24,0,1,1.000000e-01,1,0,0.540,5
11,10,1,25,0,0,-1.000000e-01,1,1,0.553,1
11,10,1,26,0,1,5.000000e-02,0,1,0.591,5
11,10,1,27,0,1,-5.000000e-02,0,1,0.554,5
11,10,1,28,0,1,1.000000e-01,1,0,0.535,5
11,10,1,29,0,0,-5.000000e-02,1,1,0.509,1
11,10,1,30,0,0,0,1,1,0.522,3
11,10,1,31,0,1,-5.000000e-02,1,0,0.506,5
11,10,1,32,0,0,-1.000000e-01,1,1,0.497,1
11,10,1,33,0,0,-1.000000e-01,1,1,0.561,1
11,10,1,34,0,0,5.000000e-02,1,1,0.476,1
11,10,1,35,0,1,1.000000e-01,1,0,0.557,5
11,10,1,36,0,1,-5.000000e-02,1,0,0.490,5
11,10,1,37,0,0,5.000000e-02,0,0,0.513,1
11,10,1,38,0,0,5.000000e-02,1,1,0.617,1
11,10,1,39,0,1,0,1,0,0.539,3
11,10,1,40,0,0,1.000000e-01,1,1,0.593,1
11,11,1,1,0,1,0,1,0,0.697,3
11,11,1,2,0,1,1.000000e-01,1,0,0.728,5
11,11,1,3,0,1,-5.000000e-02,1,0,0.494,5
11,11,1,4,0,1,1.000000e-01,0,1,0.573,5
11,11,1,5,0,0,0,1,1,0.489,3
11,11,1,6,0,1,5.000000e-02,1,0,0.497,5
11,11,1,7,0,0,5.000000e-02,1,1,0.456,1
11,11,1,8,0,0,-1.000000e-01,1,1,0.482,1
11,11,1,9,0,0,-5.000000e-02,1,1,0.457,1
11,11,1,10,0,0,1.000000e-01,1,1,0.562,1
11,11,1,11,0,1,-1.000000e-01,0,1,0.639,5
11,11,1,12,0,1,-1.000000e-01,1,0,0.489,5
11,11,1,13,0,0,-1.000000e-01,1,1,0.472,1
11,11,1,14,0,0,5.000000e-02,1,1,0.489,1
11,11,1,15,0,1,5.000000e-02,1,0,0.432,5
11,11,1,16,0,1,-1.000000e-01,1,0,0.451,5
11,11,1,17,0,0,5.000000e-02,1,1,0.741,1
11,11,1,18,0,0,-1.000000e-01,0,0,0.552,1
11,11,1,19,0,0,1.000000e-01,1,1,0.454,1
11,11,1,20,0,0,5.000000e-02,1,1,0.496,1
11,11,1,21,0,0,0,1,1,0.439,3
11,11,1,22,0,1,-5.000000e-02,1,0,0.433,5
11,11,1,23,0,1,0,1,0,0.499,3
11,11,1,24,0,0,0,0,0,0.897,3
11,11,1,25,0,1,0,1,0,0.513,3
11,11,1,26,0,1,1.000000e-01,1,0,0.455,5
11,11,1,27,0,1,5.000000e-02,1,0,0.465,5
11,11,1,28,0,1,5.000000e-02,1,0,0.497,5
11,11,1,29,0,0,-5.000000e-02,1,1,0.456,1
11,11,1,30,0,1,0,1,0,0.426,3
11,11,1,31,0,0,-1.000000e-01,1,1,0.581,1
11,11,1,32,0,1,1.000000e-01,0,1,0.639,5
11,11,1,33,0,0,-5.000000e-02,1,1,0.560,1
11,11,1,34,0,1,-1.000000e-01,1,0,0.485,5
11,11,1,35,0,0,1.000000e-01,1,1,0.509,1
11,11,1,36,0,0,0,1,1,0.467,3
11,11,1,37,0,1,-5.000000e-02,1,0,0.429,5
11,11,1,38,0,0,1.000000e-01,1,1,0.470,1
11,11,1,39,0,1,-5.000000e-02,1,0,0.543,5
11,11,1,40,0,0,-5.000000e-02,1,1,0.515,1
11,12,1,1,0,0,-1.000000e-01,0,0,0.641,1
11,12,1,2,0,1,-1.000000e-01,1,0,0.490,5
11,12,1,3,0,1,0,1,0,0.674,3
11,12,1,4,0,0,5.000000e-02,1,1,0.569,1
11,12,1,5,0,1,1.000000e-01,1,0,0.550,5
11,12,1,6,0,1,0,0,1,0.499,3
11,12,1,7,0,1,5.000000e-02,1,0,0.506,5
11,12,1,8,0,1,-1.000000e-01,0,1,0.537,5
11,12,1,9,0,0,1.000000e-01,1,1,0.486,1
11,12,1,10,0,0,1.000000e-01,1,1,0.471,1
11,12,1,11,0,1,0,1,0,0.535,3
11,12,1,12,0,1,5.000000e-02,1,0,0.484,5
11,12,1,13,0,1,1.000000e-01,0,1,0.525,5
11,12,1,14,0,0,-1.000000e-01,1,1,0.467,1
11,12,1,15,0,0,-5.000000e-02,1,1,0.452,1
11,12,1,16,0,1,-5.000000e-02,1,0,0.467,5
11,12,1,17,0,0,5.000000e-02,1,1,0.525,1
11,12,1,18,0,0,0,1,1,0.579,3
11,12,1,19,0,1,5.000000e-02,1,0,0.463,5
11,12,1,20,0,0,-1.000000e-01,1,1,0.415,1
11,12,1,21,0,0,-1.000000e-01,1,1,0.459,1
11,12,1,22,0,1,-5.000000e-02,1,0,0.483,5
11,12,1,23,0,1,-5.000000e-02,1,0,0.467,5
11,12,1,24,0,1,0,0,1,0.468,3
11,12,1,25,0,0,1.000000e-01,1,1,0.444,1
11,12,1,26,0,1,1.000000e-01,1,0,0.573,5
11,12,1,27,0,0,0,0,0,0.497,3
11,12,1,28,0,0,1.000000e-01,1,1,0.440,1
11,12,1,29,0,1,1.000000e-01,1,0,0.426,5
11,12,1,30,0,0,-5.000000e-02,1,1,0.412,1
11,12,1,31,0,0,0,1,1,0.422,3
11,12,1,32,0,0,-5.000000e-02,1,1,0.561,1
11,12,1,33,0,0,5.000000e-02,1,1,0.630,1
11,12,1,34,0,0,0,0,0,0.575,3
11,12,1,35,0,0,-5.000000e-02,1,1,0.532,1
11,12,1,36,0,1,-5.000000e-02,1,0,0.450,5
11,12,1,37,0,1,-1.000000e-01,1,0,0.379,5
11,12,1,38,0,1,-1.000000e-01,0,1,0.902,5
11,12,1,39,0,0,5.000000e-02,1,1,0.502,1
11,12,1,40,0,1,5.000000e-02,1,0,0.525,5
11,13,2,1,1,0,0,1,0,0.803,3
11,13,2,2,1,1,-5.000000e-02,0,0,0.589,1
11,13,2,3,1,0,-5.000000e-02,1,0,0.496,5
11,13,2,4,1,1,-1.000000e-01,0,0,0.608,1
11,13,2,5,1,0,0,1,0,0.619,3
11,13,2,6,1,0,-1.000000e-01,0,1,0.508,5
11,13,2,7,1,0,-1.000000e-01,1,0,0.578,5
11,13,2,8,1,0,-1.000000e-01,0,1,0.454,5
11,13,2,9,1,0,1.000000e-01,0,1,0.471,5
11,13,2,10,1,1,1.000000e-01,0,0,0.873,1
11,13,2,11,1,1,1.000000e-01,1,1,0.566,1
11,13,2,12,1,1,0,1,1,0.490,3
11,13,2,13,1,1,-5.000000e-02,0,0,0.562,1
11,13,2,14,1,0,1.000000e-01,0,1,0.502,5
11,13,2,15,1,1,-1.000000e-01,0,0,0.510,1
11,13,2,16,1,1,-1.000000e-01,0,0,0.513,1
11,13,2,17,1,1,5.000000e-02,1,1,0.554,1
11,13,2,18,1,1,1.000000e-01,1,1,0.504,1
11,13,2,19,1,1,-1.000000e-01,0,0,0.559,1
11,13,2,20,1,1,5.000000e-02,0,0,0.524,1
11,13,2,21,1,0,0,1,0,0.578,3
11,13,2,22,1,0,0,0,1,0.541,3
11,13,2,23,1,0,5.000000e-02,1,0,0.562,5
11,13,2,24,1,1,1.000000e-01,0,0,0.535,1
11,13,2,25,1,1,-5.000000e-02,0,0,1.037,1
11,13,2,26,1,0,5.000000e-02,1,0,0.535,5
11,13,2,27,1,1,-5.000000e-02,1,1,0.596,1
11,13,2,28,1,0,-5.000000e-02,0,1,0.616,5
11,13,2,29,1,0,-5.000000e-02,1,0,0.562,5
11,13,2,30,1,0,-1.000000e-01,0,1,0.526,5
11,13,2,31,1,1,5.000000e-02,1,1,0.549,1
11,13,2,32,1,0,-5.000000e-02,0,1,0.531,5
11,13,2,33,1,1,0,1,1,0.639,3
11,13,2,34,1,0,1.000000e-01,0,1,0.586,5
11,13,2,35,1,1,0,0,0,0.494,3
11,13,2,36,1,0,5.000000e-02,1,0,0.485,5
11,13,2,37,1,0,5.000000e-02,0,1,0.468,5
11,13,2,38,1,1,0,1,1,0.413,3
11,13,2,39,1,1,5.000000e-02,0,0,0.416,1
11,13,2,40,1,0,1.000000e-01,1,0,0.434,5
11,14,2,1,1,0,0,0,1,0.648,3
11,14,2,2,1,1,-5.000000e-02,1,1,0.672,1
11,14,2,3,1,0,1.000000e-01,1,0,0.514,5
11,14,2,4,1,0,-5.000000e-02,0,1,0.424,5
11,14,2,5,1,1,5.000000e-02,1,1,0.458,1
11,14,2,6,1,1,0,0,0,0.491,3
11,14,2,7,1,0,5.000000e-02,1,0,0.457,5
11,14,2,8,1,0,-1.000000e-01,0,1,0.450,5
11,14,2,9,1,1,-1.000000e-01,1,1,0.476,1
11,14,2,10,1,0,-1.000000e-01,1,0,0.460,5
11,14,2,11,1,0,-1.000000e-01,0,1,0.500,5
11,14,2,12,1,0,0,1,0,0.397,3
11,14,2,13,1,1,0,0,0,0.408,3
11,14,2,14,1,1,-5.000000e-02,1,1,0.482,1
11,14,2,15,1,0,5.000000e-02,0,1,0.394,5
11,14,2,16,1,0,1.000000e-01,1,0,0.501,5
11,14,2,17,1,1,-5.000000e-02,0,0,0.587,1
11,14,2,18,1,1,0,1,1,0.480,3
11,14,2,19,1,0,5.000000e-02,0,1,0.679,5
11,14,2,20,1,1,1.000000e-01,0,0,0.552,1
11,14,2,21,1,0,5.000000e-02,1,0,0.453,5
11,14,2,22,1,0,-5.000000e-02,0,1,0.598,5
11,14,2,23,1,1,5.000000e-02,0,0,0.794,1
11,14,2,24,1,1,1.000000e-01,1,1,0.637,1
11,14,2,25,1,1,-5.000000e-02,0,0,0.598,1
11,14,2,26,1,0,-1.000000e-01,0,1,0.609,5
11,14,2,27,1,1,-1.000000e-01,1,1,0.475,1
11,14,2,28,1,1,-1.000000e-01,0,0,0.708,1
11,14,2,29,1,0,-5.000000e-02,0,1,0.523,5
11,14,2,30,1,0,1.000000e-01,1,0,0.521,5
11,14,2,31,1,0,-5.000000e-02,1,0,0.864,5
11,14,2,32,1,1,1.000000e-01,1,1,1.120,1
11,14,2,33,1,1,5.000000e-02,0,0,0.958,1
11,14,2,34,1,1,1.000000e-01,1,1,0.506,1
11,14,2,35,1,0,1.000000e-01,0,1,0.690,5
11,14,2,36,1,1,5.000000e-02,1,1,0.761,1
11,14,2,37,1,0,0,0,1,0.878,3
11,14,2,38,1,0,0,1,0,0.630,3
11,14,2,39,1,1,-1.000000e-01,0,0,0.607,1
11,14,2,40,1,1,0,1,1,0.554,3
11,15,2,1,1,1,1.000000e-01,1,1,1.082,1
11,15,2,2,1,0,-5.000000e-02,1,0,0.634,5
11,15,2,3,1,1,-5.000000e-02,0,0,0.563,1
11,15,2,4,1,0,1.000000e-01,1,0,0.512,5
11,15,2,5,1,1,-5.000000e-02,0,0,0.502,1
11,15,2,6,1,1,-1.000000e-01,0,0,0.526,1
11,15,2,7,1,0,-1.000000e-01,1,0,0.740,5
11,15,2,8,1,1,0,0,0,0.546,3
11,15,2,9,1,1,0,0,0,0.719,3
11,15,2,10,1,0,0,1,0,0.652,3
11,15,2,11,1,1,1.000000e-01,0,0,0.526,1
11,15,2,12,1,1,0,1,1,0.540,3
11,15,2,13,1,1,0,0,0,0.504,3
11,15,2,14,1,1,5.000000e-02,1,1,0.448,1
11,15,2,15,1,1,5.000000e-02,1,1,0.481,1
11,15,2,16,1,0,0,1,0,0.498,3
11,15,2,17,1,0,1.000000e-01,1,0,0.513,5
11,15,2,18,1,0,-1.000000e-01,0,1,0.632,5
11,15,2,19,1,1,-1.000000e-01,0,0,0.610,1
11,15,2,20,1,0,5.000000e-02,1,0,0.490,5
11,15,2,21,1,0,-5.000000e-02,1,0,0.443,5
11,15,2,22,1,0,-5.000000e-02,1,0,0.564,5
11,15,2,23,1,0,0,0,1,0.568,3
11,15,2,24,1,0,0,1,0,0.437,3
11,15,2,25,1,1,1.000000e-01,1,1,0.504,1
11,15,2,26,1,1,5.000000e-02,0,0,0.606,1
11,15,2,27,1,0,-1.000000e-01,1,0,0.474,5
11,15,2,28,1,1,-5.000000e-02,1,1,0.538,1
11,15,2,29,1,1,5.000000e-02,1,1,0.488,1
11,15,2,30,1,1,1.000000e-01,0,0,0.510,1
11,15,2,31,1,0,5.000000e-02,1,0,0.495,5
11,15,2,32,1,0,1.000000e-01,1,0,0.564,5
11,15,2,33,1,1,-1.000000e-01,0,0,0.497,1
11,15,2,34,1,1,-1.000000e-01,1,1,0.569,1
11,15,2,35,1,0,1.000000e-01,1,0,0.598,5
11,15,2,36,1,1,-5.000000e-02,1,1,0.633,1
11,15,2,37,1,0,5.000000e-02,1,0,0.539,5
11,15,2,38,1,0,-5.000000e-02,1,0,0.479,5
11,15,2,39,1,0,-1.000000e-01,0,1,0.513,5
11,15,2,40,1,0,5.000000e-02,1,0,0.471,5
11,16,2,1,1,0,5.000000e-02,1,0,0.644,5
11,16,2,2,1,0,-1.000000e-01,1,0,0.587,5
11,16,2,3,1,0,-5.000000e-02,1,0,0.680,5
11,16,2,4,1,1,5.000000e-02,1,1,0.560,1
11,16,2,5,1,1,5.000000e-02,0,0,0.580,1
11,16,2,6,1,1,0,1,1,0.504,3
11,16,2,7,1,1,0,1,1,0.551,3
11,16,2,8,1,0,0,1,0,0.533,3
11,16,2,9,1,0,-1.000000e-01,0,1,0.490,5
11,16,2,10,1,0,1.000000e-01,1,0,0.563,5
11,16,2,11,1,0,0,1,0,0.559,3
11,16,2,12,1,0,1.000000e-01,1,0,0.530,5
11,16,2,13,1,1,1.000000e-01,0,0,1.161,1
11,16,2,14,1,1,-5.000000e-02,0,0,0.782,1
11,16,2,15,1,0,0,1,0,0.553,3
11,16,2,16,1,0,-5.000000e-02,1,0,0.567,5
11,16,2,17,1,1,5.000000e-02,0,0,0.611,1
11,16,2,18,1,1,1.000000e-01,1,1,0.629,1
11,16,2,19,1,1,-5.000000e-02,0,0,1.255,1
11,16,2,20,1,0,-1.000000e-01,0,1,0.736,5
11,16,2,21,1,0,-5.000000e-02,1,0,0.566,5
11,16,2,22,1,1,-5.000000e-02,0,0,0.626,1
11,16,2,23,1,1,0,0,0,0.716,3
11,16,2,24,1,1,-1.000000e-01,0,0,0.562,1
11,16,2,25,1,0,0,0,1,0.455,3
11,16,2,26,1,0,5.000000e-02,1,0,0.568,5
11,16,2,27,1,1,-5.000000e-02,1,1,0.621,1
11,16,2,28,1,1,-1.000000e-01,0,0,0.511,1
11,16,2,29,1,0,-5.000000e-02,1,0,0.566,5
11,16,2,30,1,0,5.000000e-02,0,1,0.602,5
11,16,2,31,1,1,1.000000e-01,0,0,0.692,1
11,16,2,32,1,0,-1.000000e-01,0,1,0.772,5
11,16,2,33,1,0,1.000000e-01,1,0,0.609,5
11,16,2,34,1,1,1.000000e-01,0,0,0.643,1
11,16,2,35,1,1,5.000000e-02,0,0,0.500,1
11,16,2,36,1,1,0,0,0,0.500,3
11,16,2,37,1,0,5.000000e-02,0,1,0.562,5
11,16,2,38,1,1,-1.000000e-01,0,0,0.590,1
11,16,2,39,1,1,-1.000000e-01,0,0,0.635,1
11,16,2,40,1,0,1.000000e-01,0,1,0.660,5
11,17,2,1,1,1,5.000000e-02,1,1,0.979,1
11,17,2,2,1,1,1.000000e-01,0,0,0.735,1
11,17,2,3,1,0,-1.000000e-01,0,1,0.661,5
11,17,2,4,1,0,1.000000e-01,0,1,0.645,5
11,17,2,5,1,0,-5.000000e-02,0,1,0.591,5
11,17,2,6,1,1,5.000000e-02,1,1,0.722,1
11,17,2,7,1,1,-5.000000e-02,1,1,0.670,1
11,17,2,8,1,1,1.000000e-01,0,0,0.592,1
11,17,2,9,1,0,1.000000e-01,1,0,0.643,5
11,17,2,10,1,0,5.000000e-02,1,0,0.587,5
11,17,2,11,1,0,-5.000000e-02,0,1,0.679,5
11,17,2,12,1,0,-1.000000e-01,0,1,0.632,5
11,17,2,13,1,0,-5.000000e-02,0,1,0.641,5
11,17,2,14,1,1,5.000000e-02,1,1,0.674,1
11,17,2,15,1,0,5.000000e-02,0,1,0.603,5
11,17,2,16,1,1,-5.000000e-02,1,1,0.534,1
11,17,2,17,1,0,1.000000e-01,0,1,0.692,5
11,17,2,18,1,1,0,0,0,0.627,3
11,17,2,19,1,0,0,1,0,0.573,3
11,17,2,20,1,0,-1.000000e-01,1,0,0.584,5
11,17,2,21,1,1,1.000000e-01,1,1,0.733,1
11,17,2,22,1,1,-1.000000e-01,1,1,0.778,1
11,17,2,23,1,0,1.000000e-01,1,0,0.718,5
11,17,2,24,1,1,-1.000000e-01,0,0,0.653,1
11,17,2,25,1,1,-5.000000e-02,0,0,0.749,1
11,17,2,26,1,0,-5.000000e-02,1,0,0.715,5
11,17,2,27,1,0,5.000000e-02,1,0,0.569,5
11,17,2,28,1,0,0,1,0,0.678,3
11,17,2,29,1,1,-5.000000e-02,1,1,0.654,1
11,17,2,30,1,1,-1.000000e-01,0,0,0.655,1
11,17,2,31,1,1,-1.000000e-01,1,1,0.584,1
11,17,2,32,1,1,0,1,1,0.605,3
11,17,2,33,1,0,-1.000000e-01,0,1,1.119,5
11,17,2,34,1,1,0,1,1,0.620,3
11,17,2,35,1,0,0,1,0,0.679,3
11,17,2,36,1,1,5.000000e-02,0,0,0.815,1
11,17,2,37,1,0,0,1,0,0.698,3
11,17,2,38,1,1,0,1,1,0.713,3
11,17,2,39,1,0,5.000000e-02,0,1,1.127,5
11,17,2,40,1,1,1.000000e-01,1,1,0.516,1
11,18,2,1,1,1,0,0,0,0.787,3
11,18,2,2,1,0,-5.000000e-02,1,0,0.526,5
11,18,2,3,1,1,1.000000e-01,1,1,0.716,1
11,18,2,4,1,0,0,0,1,0.570,3
11,18,2,5,1,1,-5.000000e-02,0,0,0.630,1
11,18,2,6,1,0,0,1,0,0.503,3
11,18,2,7,1,0,5.000000e-02,1,0,0.504,5
11,18,2,8,1,0,1.000000e-01,1,0,0.567,5
11,18,2,9,1,0,-1.000000e-01,1,0,0.523,5
11,18,2,10,1,0,5.000000e-02,1,0,0.602,5
11,18,2,11,1,1,-1.000000e-01,0,0,0.565,1
11,18,2,12,1,0,0,0,1,0.625,3
11,18,2,13,1,0,-5.000000e-02,1,0,0.587,5
11,18,2,14,1,1,1.000000e-01,1,1,0.599,1
11,18,2,15,1,1,1.000000e-01,1,1,0.643,1
11,18,2,16,1,0,0,1,0,0.571,3
11,18,2,17,1,1,5.000000e-02,0,0,0.704,1
11,18,2,18,1,1,0,1,1,0.551,3
11,18,2,19,1,0,1.000000e-01,1,0,0.451,5
11,18,2,20,1,0,-1.000000e-01,1,0,0.694,5
11,18,2,21,1,0,-5.000000e-02,1,0,0.693,5
11,18,2,22,1,0,5.000000e-02,1,0,0.651,5
11,18,2,23,1,1,5.000000e-02,1,1,0.813,1
11,18,2,24,1,0,5.000000e-02,1,0,0.599,5
11,18,2,25,1,1,-1.000000e-01,1,1,1.586,1
11,18,2,26,1,1,-1.000000e-01,1,1,0.789,1
11,18,2,27,1,1,-1.000000e-01,0,0,0.896,1
11,18,2,28,1,1,5.000000e-02,1,1,1.432,1
11,18,2,29,1,0,-1.000000e-01,0,1,2.457,5
11,18,2,30,1,1,1.000000e-01,1,1,0.567,1
11,18,2,31,1,0,1.000000e-01,1,0,0.653,5
11,18,2,32,1,0,1.000000e-01,1,0,0.527,5
11,18,2,33,1,0,-1.000000e-01,1,0,0.596,5
11,18,2,34,1,1,-5.000000e-02,0,0,0.560,1
11,18,2,35,1,1,-5.000000e-02,1,1,0.532,1
11,18,2,36,1,1,0,1,1,0.538,3
11,18,2,37,1,1,-5.000000e-02,1,1,0.496,1
11,18,2,38,1,1,5.000000e-02,1,1,0.606,1
11,18,2,39,1,0,-5.000000e-02,1,0,0.546,5
11,18,2,40,1,1,0,1,1,0.591,3
11,19,1,1,0,0,5.000000e-02,1,1,0.651,1
11,19,1,2,0,1,-5.000000e-02,0,1,0.621,5
11,19,1,3,0,0,-1.000000e-01,1,1,0.543,1
11,19,1,4,0,0,0,1,1,0.564,3
11,19,1,5,0,1,0,1,0,0.631,3
11,19,1,6,0,0,-5.000000e-02,1,1,0.547,1
11,19,1,7,0,1,-1.000000e-01,1,0,0.584,5
11,19,1,8,0,1,0,1,0,0.563,3
11,19,1,9,0,0,5.000000e-02,1,1,0.480,1
11,19,1,10,0,0,-1.000000e-01,1,1,0.504,1
11,19,1,11,0,1,-1.000000e-01,0,1,0.598,5
11,19,1,12,0,0,0,1,1,0.515,3
11,19,1,13,0,0,-5.000000e-02,1,1,0.537,1
11,19,1,14,0,1,-5.000000e-02,1,0,0.591,5
11,19,1,15,0,1,0,1,0,0.714,3
11,19,1,16,0,1,1.000000e-01,1,0,0.640,5
11,19,1,17,0,0,5.000000e-02,1,1,0.538,1
11,19,1,18,0,1,1.000000e-01,1,0,0.552,5
11,19,1,19,0,1,5.000000e-02,1,0,0.485,5
11,19,1,20,0,1,5.000000e-02,1,0,0.644,5
11,19,1,21,0,0,0,1,1,0.558,3
11,19,1,22,0,1,-5.000000e-02,1,0,0.658,5
11,19,1,23,0,0,1.000000e-01,1,1,0.491,1
11,19,1,24,0,0,0,1,1,0.650,3
11,19,1,25,0,1,1.000000e-01,1,0,0.627,5
11,19,1,26,0,1,5.000000e-02,1,0,0.525,5
11,19,1,27,0,1,-1.000000e-01,1,0,0.595,5
11,19,1,28,0,0,-1.000000e-01,1,1,0.574,1
11,19,1,29,0,0,-1.000000e-01,0,0,0.633,1
11,19,1,30,0,0,-5.000000e-02,1,1,0.708,1
11,19,1,31,0,0,-5.000000e-02,1,1,0.578,1
11,19,1,32,0,1,-1.000000e-01,0,1,0.622,5
11,19,1,33,0,1,5.000000e-02,0,1,0.657,5
11,19,1,34,0,0,1.000000e-01,1,1,0.561,1
11,19,1,35,0,1,-5.000000e-02,1,0,0.501,5
11,19,1,36,0,0,5.000000e-02,1,1,0.637,1
11,19,1,37,0,0,1.000000e-01,1,1,0.655,1
11,19,1,38,0,0,1.000000e-01,0,0,0.865,1
11,19,1,39,0,1,0,1,0,1.216,3
11,19,1,40,0,1,1.000000e-01,1,0,0.857,5
11,20,2,1,1,1,-5.000000e-02,1,1,0.688,1
11,20,2,2,1,0,-5.000000e-02,0,1,0.640,5
11,20,2,3,1,0,1.000000e-01,1,0,0.498,5
11,20,2,4,1,0,-5.000000e-02,1,0,0.489,5
11,20,2,5,1,0,1.000000e-01,1,0,0.496,5
11,20,2,6,1,1,0,0,0,0.663,3
11,20,2,7,1,0,-1.000000e-01,1,0,0.608,5
11,20,2,8,1,0,5.000000e-02,1,0,0.499,5
11,20,2,9,1,0,0,0,1,0.522,3
11,20,2,10,1,0,5.000000e-02,1,0,0.505,5
11,20,2,11,1,1,-1.000000e-01,1,1,0.575,1
11,20,2,12,1,1,-1.000000e-01,1,1,0.914,1
11,20,2,13,1,0,-1.000000e-01,1,0,0.553,5
11,20,2,14,1,0,1.000000e-01,1,0,0.559,5
11,20,2,15,1,1,1.000000e-01,1,1,0.636,1
11,20,2,16,1,0,1.000000e-01,1,0,0.550,5
11,20,2,17,1,1,5.000000e-02,1,1,0.619,1
11,20,2,18,1,1,1.000000e-01,1,1,0.597,1
11,20,2,19,1,0,-5.000000e-02,1,0,0.584,5
11,20,2,20,1,1,0,1,1,0.724,3
11,20,2,21,1,1,-5.000000e-02,1,1,0.618,1
11,20,2,22,1,1,-5.000000e-02,1,1,0.660,1
11,20,2,23,1,0,0,1,0,0.676,3
11,20,2,24,1,1,1.000000e-01,1,1,0.821,1
11,20,2,25,1,0,-1.000000e-01,0,1,1.215,5
11,20,2,26,1,0,0,0,1,0.769,3
11,20,2,27,1,1,0,1,1,0.725,3
11,20,2,28,1,1,0,1,1,0.628,3
11,20,2,29,1,1,-1.000000e-01,1,1,0.661,1
11,20,2,30,1,1,5.000000e-02,0,0,0.654,1
11,20,2,31,1,0,0,1,0,0.502,3
11,20,2,32,1,1,-1.000000e-01,1,1,0.526,1
11,20,2,33,1,0,-1.000000e-01,0,1,0.596,5
11,20,2,34,1,1,5.000000e-02,1,1,0.574,1
11,20,2,35,1,1,1.000000e-01,1,1,0.546,1
11,20,2,36,1,1,5.000000e-02,1,1,0.672,1
11,20,2,37,1,0,5.000000e-02,1,0,0.672,5
11,20,2,38,1,0,5.000000e-02,1,0,0.511,5
11,20,2,39,1,0,-5.000000e-02,1,0,0.638,5
11,20,2,40,1,1,-5.000000e-02,1,1,0.600,1
12,1,1,1,0,0,-1.000000e-01,0,0,11.243,1
12,1,1,2,0,0,-1.000000e-01,1,1,3.596,1
12,1,1,3,0,0,-5.000000e-02,1,1,2.389,1
12,1,1,4,0,1,1.000000e-01,1,0,1.383,5
12,1,1,5,0,0,1.000000e-01,1,1,82.250,1
12,1,1,6,0,1,-5.000000e-02,0,1,1.181,5
12,1,1,7,0,1,0,0,1,0.991,3
12,1,1,8,0,0,1.000000e-01,0,0,1.099,1
12,1,1,9,0,1,5.000000e-02,1,0,1.601,5
12,1,1,10,0,1,5.000000e-02,1,0,1.236,5
